id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
1201	0.18181818181818182	0.13636363636363635	0.1558441509461968	0.05263157894736842	0.029850746268656716	0.03809523347664455	0.15151515151515152	0.11363636363636363	0.12987012497217088	0.7819581031799316	0.7867996692657471	0.7843714356422424	0.0	0.17094017094017092
1205	0.25	0.11428571428571428	0.15686274079200319	0.0	0.0	0.0	0.1875	0.08571428571428572	0.11764705451749341	0.6595192551612854	0.6738320589065552	0.6665987968444824	0.0	0.1037344398340249
1206	0.17543859649122806	0.25	0.20618556216388575	0.015151515151515152	0.01818181818181818	0.01652892066115851	0.17543859649122806	0.25	0.20618556216388575	0.83547443151474	0.7961200475692749	0.8153226375579834	0.0	0.22028826508825985
1224	0.3181818181818182	0.1206896551724138	0.17499999601250008	0.06896551724137931	0.023809523809523808	0.035398226273005345	0.2727272727272727	0.10344827586206896	0.1499999960125001	0.7329250574111938	0.7511128783226013	0.74190753698349	0.0	0.22511848341232227
1228	0.14893617021276595	0.1891891891891892	0.16666666173752848	0.014925373134328358	0.016666666666666666	0.0157480265112546	0.14893617021276595	0.1891891891891892	0.16666666173752848	0.7346405982971191	0.7051228284835815	0.7195791602134705	0.0	0.1768707482993197
1232	0.06349206349206349	0.2222222222222222	0.09876542864197543	0.020833333333333332	0.075	0.03260869224952777	0.06349206349206349	0.2222222222222222	0.09876542864197543	0.7845076322555542	0.704043447971344	0.742100715637207	0.0	0.07664009809932557
1239	0.36	0.2571428571428571	0.2999999951388889	0.034482758620689655	0.018518518518518517	0.024096380995791245	0.36	0.2571428571428571	0.2999999951388889	0.7805625200271606	0.8040057420730591	0.7921107411384583	0.0	0.223463687150838
1243	0.06666666666666667	0.027777777777777776	0.039215682122261106	0.0	0.0	0.0	0.06666666666666667	0.027777777777777776	0.039215682122261106	0.739945650100708	0.7254420518875122	0.7326220870018005	0.0	0.13636363636363635
1245	0.2	0.06818181818181818	0.10169491146222363	0.0	0.0	0.0	0.2	0.06818181818181818	0.10169491146222363	0.7131344676017761	0.7622791528701782	0.7368883490562439	0.0	0.12048192771084339
1247	0.0962962962962963	0.24074074074074073	0.13756613348450503	0.027777777777777776	0.060240963855421686	0.03802280936835915	0.08148148148148149	0.2037037037037037	0.11640211232048388	0.7833647131919861	0.7240757346153259	0.7525542974472046	0.0	0.1401630988786952
1264	0.22641509433962265	0.2727272727272727	0.2474226754554151	0.05	0.0625	0.05555555061728439	0.18867924528301888	0.22727272727272727	0.20618556205335334	0.7927136421203613	0.7592113018035889	0.7756008505821228	0.0	0.2139740300416833
1272	0.2153846153846154	0.3333333333333333	0.26168223822167874	0.06896551724137931	0.08333333333333333	0.07547169315770769	0.2	0.30952380952380953	0.24299064943663212	0.8329700827598572	0.7922203540802002	0.8120843172073364	0.0	0.24431104567020298
1274	0.16666666666666666	0.09375	0.1199999953920002	0.0	0.0	0.0	0.16666666666666666	0.09375	0.1199999953920002	0.7024681568145752	0.6856418251991272	0.6939530372619629	0.0	0.15037593984962408
1275	0.14124293785310735	0.38461538461538464	0.20661156631889904	0.025089605734767026	0.07608695652173914	0.03773584532690151	0.11864406779661017	0.3230769230769231	0.17355371507922965	0.8125820755958557	0.7573944330215454	0.7840182185173035	0.0	0.11424944462075533
1295	0.07692307692307693	0.06666666666666667	0.071428566454082	0.0	0.0	0.0	0.07692307692307693	0.06666666666666667	0.071428566454082	0.7434698343276978	0.7236408591270447	0.7334213852882385	0.0	0.14360313315926893
1302	0.25	0.23076923076923078	0.23999999500800012	0.043478260869565216	0.03636363636363636	0.039603955435742216	0.2222222222222222	0.20512820512820512	0.21333332834133345	0.7717694640159607	0.7103169560432434	0.7397692203521729	0.0	0.22814334723597485
1305	0.35	0.21212121212121213	0.26415093869704526	0.05	0.021739130434782608	0.030303026078972124	0.3	0.18181818181818182	0.22641508964044152	0.7042553424835205	0.6655793190002441	0.6843713521957397	0.0	0.21153846153846156
1307	0.2702702702702703	0.22727272727272727	0.24691357528425553	0.024390243902439025	0.016129032258064516	0.01941747093599892	0.21621621621621623	0.18181818181818182	0.19753085923487287	0.7723250389099121	0.7708518505096436	0.7715877294540405	0.0	0.23529990562957598
1309	0.28205128205128205	0.2558139534883721	0.268292677938727	0.044444444444444446	0.03076923076923077	0.036363631528926264	0.2564102564102564	0.23255813953488372	0.24390243403628803	0.7936819791793823	0.7741560935974121	0.7837975025177002	0.0	0.2763472742405327
1324	0.05963302752293578	0.40625	0.10399999776768006	0.011730205278592375	0.08695652173913043	0.020671832530630718	0.05963302752293578	0.40625	0.10399999776768006	0.7998483180999756	0.6824326515197754	0.7364900708198547	0.0	0.04598003152916449
1326	0.2916666666666667	0.15555555555555556	0.20289854618777578	0.043478260869565216	0.015384615384615385	0.022727268866219664	0.2916666666666667	0.15555555555555556	0.20289854618777578	0.6871986985206604	0.6960091590881348	0.6915758848190308	0.0	0.17515923566878983
1330	0.20634920634920634	0.2708333333333333	0.23423422932554186	0.05063291139240506	0.057971014492753624	0.0540540490768814	0.19047619047619047	0.25	0.21621621130752386	0.7791494131088257	0.7414489984512329	0.7598318457603455	0.0	0.19270833333333331
1339	0.15	0.16981132075471697	0.15929203041741732	0.0	0.0	0.0	0.15	0.16981132075471697	0.15929203041741732	0.733857274055481	0.7063755989074707	0.7198542356491089	0.0	0.1413612565445026
1352	0.13846153846153847	0.24324324324324326	0.1764705836120724	0.046511627906976744	0.07142857142857142	0.056338023392184494	0.1076923076923077	0.1891891891891892	0.13725489733756263	0.7500171661376953	0.7154921293258667	0.7323480248451233	0.0	0.16810359271957465
1360	0.25	0.12307692307692308	0.1649484491869488	0.0	0.0	0.0	0.25	0.12307692307692308	0.1649484491869488	0.7519547939300537	0.7737219333648682	0.762683093547821	0.0	0.21365290538121945
1370	0.16666666666666666	0.13636363636363635	0.14999999505000017	0.024390243902439025	0.016666666666666666	0.01980197537496441	0.1388888888888889	0.11363636363636363	0.1249999950500002	0.7118518352508545	0.7052693367004395	0.7085453271865845	0.0	0.12578616352201255
1377	0.15789473684210525	0.3076923076923077	0.20869564769149349	0.03	0.05555555555555555	0.038961034407151825	0.13157894736842105	0.2564102564102564	0.17391303899584132	0.7898554801940918	0.731381893157959	0.7594949007034302	0.0	0.19140198855170518
1381	0.14035087719298245	0.21621621621621623	0.17021276118379372	0.04	0.05	0.04444443950617339	0.14035087719298245	0.21621621621621623	0.17021276118379372	0.7695521116256714	0.7172638773918152	0.7424885630607605	0.0	0.15421115065243177
1385	0.17391304347826086	0.12121212121212122	0.1428571380165818	0.0	0.0	0.0	0.17391304347826086	0.12121212121212122	0.1428571380165818	0.7690111398696899	0.7500033974647522	0.759388267993927	0.0	0.14331210191082805
1389	0.14814814814814814	0.19047619047619047	0.1666666617447918	0.0	0.0	0.0	0.14814814814814814	0.19047619047619047	0.1666666617447918	0.7687269449234009	0.7250462174415588	0.7462478876113892	0.0	0.13003901170351104
1393	0.05454545454545454	0.08571428571428572	0.06666666191358059	0.0	0.0	0.0	0.05454545454545454	0.08571428571428572	0.06666666191358059	0.7287276983261108	0.6812936663627625	0.7042128443717957	0.0	0.08419689119170985
1396	0.2564102564102564	0.21739130434782608	0.23529411268096898	0.0	0.0	0.0	0.23076923076923078	0.1956521739130435	0.2117647009162631	0.7668802738189697	0.7570326924324036	0.761924684047699	0.0	0.20292207792207792
1404	0.17355371900826447	0.45652173913043476	0.2514970019964861	0.07262569832402235	0.18055555555555555	0.10358565327915448	0.1487603305785124	0.391304347826087	0.21556885828391129	0.8226030468940735	0.7472801208496094	0.7831346392631531	0.02094872021616743	0.1461596477871211
1405	0.2692307692307692	0.2	0.2295081918301533	0.0	0.0	0.0	0.19230769230769232	0.14285714285714285	0.16393442133835004	0.7466341853141785	0.7263008952140808	0.7363272309303284	0.0	0.17080745341614906
1418	0.23809523809523808	0.19607843137254902	0.2150537584876865	0.019230769230769232	0.013157894736842105	0.015624995175782738	0.16666666666666666	0.13725490196078433	0.15053762945542853	0.7697523832321167	0.7643355131149292	0.7670344114303589	0.0	0.21634615384615385
1420	0.22916666666666666	0.2558139534883721	0.24175823677333666	0.0	0.0	0.0	0.22916666666666666	0.2558139534883721	0.24175823677333666	0.7768568992614746	0.7463656663894653	0.76130610704422	0.0	0.20223152022315202
1427	0.1702127659574468	0.15384615384615385	0.16161615662891557	0.0	0.0	0.0	0.1702127659574468	0.15384615384615385	0.16161615662891557	0.7271305322647095	0.6768760681152344	0.7011038661003113	0.0	0.11612903225806451
1430	0.32	0.18181818181818182	0.2318840533501366	0.0	0.0	0.0	0.28	0.1590909090909091	0.20289854610375985	0.7165520191192627	0.7416320443153381	0.7288764119148254	0.0	0.1830985915492958
1431	0.08658008658008658	0.3225806451612903	0.13651876799450205	0.011428571428571429	0.047058823529411764	0.018390801453296877	0.08225108225108226	0.3064516129032258	0.12969282942794916	0.7765696048736572	0.7067431211471558	0.7400128245353699	0.0	0.07218479307025986
1434	0.2222222222222222	0.35555555555555557	0.2735042687705458	0.08163265306122448	0.12698412698412698	0.09937887722387276	0.19444444444444445	0.3111111111111111	0.23931623458251158	0.832595944404602	0.7612769603729248	0.7953408360481262	0.0	0.19792571948015625
1451	0.21621621621621623	0.1568627450980392	0.18181817694473154	0.043478260869565216	0.028169014084507043	0.03418802941632034	0.21621621621621623	0.1568627450980392	0.18181817694473154	0.788011908531189	0.7922706604003906	0.7901355624198914	0.0	0.3018823680775608
1453	0.2698412698412698	0.34	0.30088495081838834	0.07692307692307693	0.07792207792207792	0.07741934983891811	0.23809523809523808	0.3	0.26548672072989277	0.8071420192718506	0.7879291772842407	0.7974199056625366	0.0	0.27819444444444447
1467	0.24242424242424243	0.12903225806451613	0.16842104809750705	0.0	0.0	0.0	0.21212121212121213	0.11290322580645161	0.1473684165185597	0.7198522686958313	0.7462259531021118	0.7328018546104431	0.0	0.1553398058252427
1470	0.3076923076923077	0.09090909090909091	0.14035087367189913	0.0	0.0	0.0	0.3076923076923077	0.09090909090909091	0.14035087367189913	0.6741637587547302	0.6655859351158142	0.6698474287986755	0.0	0.186046511627907
1482	0.12195121951219512	0.40540540540540543	0.18749999644453133	0.023668639053254437	0.06896551724137931	0.03524228694443947	0.08943089430894309	0.2972972972972973	0.13749999644453134	0.7987895011901855	0.7242729067802429	0.7597082853317261	0.0	0.11573708995877245
1486	0.12686567164179105	0.32075471698113206	0.18181817775629852	0.035	0.08433734939759036	0.04946996051892305	0.12686567164179105	0.32075471698113206	0.18181817775629852	0.7863753437995911	0.7277806997299194	0.7559441924095154	0.0	0.12520841552324666
1490	0.20238095238095238	0.265625	0.22972972482103737	0.04065040650406504	0.05813953488372093	0.047846885108857894	0.20238095238095238	0.265625	0.22972972482103737	0.772979736328125	0.7278181910514832	0.7497194409370422	0.0	0.16765394449106505
1497	0.13541666666666666	0.2765957446808511	0.1818181774052522	0.015037593984962405	0.02666666666666667	0.01923076461954622	0.11458333333333333	0.23404255319148937	0.15384614943322425	0.7887893319129944	0.7328412532806396	0.7597867250442505	0.0	0.17175658731260562
1507	0.1391304347826087	0.3137254901960784	0.19277108008056332	0.032467532467532464	0.07042253521126761	0.04444444012483993	0.11304347826086956	0.2549019607843137	0.1566265017673103	0.8008208870887756	0.736876368522644	0.7675190567970276	0.01933481648613755	0.14131434894013514
1511	0.2391304347826087	0.25	0.24444443944691369	0.01818181818181818	0.016129032258064516	0.017094012111916128	0.21739130434782608	0.22727272727272727	0.2222222172246915	0.7750388979911804	0.7272346615791321	0.7503762245178223	0.0	0.21462639109697934
1513	0.19117647058823528	0.37142857142857144	0.25242717997926295	0.022222222222222223	0.03773584905660377	0.027972023306763946	0.17647058823529413	0.34285714285714286	0.23300970425110762	0.8021498918533325	0.728943943977356	0.7637968063354492	0.0	0.19673915938632003
1514	0.18	0.2903225806451613	0.22222221749733284	0.04838709677419355	0.07317073170731707	0.05825242239230881	0.18	0.2903225806451613	0.22222221749733284	0.8092268705368042	0.7611908912658691	0.7844741940498352	0.0	0.19589457806932295
1517	0.18292682926829268	0.3488372093023256	0.23999999548672007	0.04201680672268908	0.078125	0.054644804194810624	0.15853658536585366	0.3023255813953488	0.20799999548672007	0.8076390027999878	0.7622528076171875	0.7842898368835449	0.0	0.1688631374669933
1520	0.14545454545454545	0.21052631578947367	0.17204300591975966	0.014084507042253521	0.017241379310344827	0.015503871019772023	0.14545454545454545	0.21052631578947367	0.17204300591975966	0.782352089881897	0.7464028596878052	0.7639548182487488	0.0	0.22062508605259537
1522	0.12048192771084337	0.40816326530612246	0.18604650810859932	0.024793388429752067	0.08823529411764706	0.03870967399458928	0.10843373493975904	0.3673469387755102	0.16744185694580863	0.8142200708389282	0.7222106456756592	0.7654603123664856	0.0	0.11153023319595523
1531	0.1524390243902439	0.423728813559322	0.22421524274527943	0.04119850187265917	0.11458333333333333	0.06060605671561621	0.13414634146341464	0.3728813559322034	0.1973094131488669	0.8334379196166992	0.7415158748626709	0.7847943305969238	0.0	0.12551662129030122
1540	0.16	0.25	0.19512194646044032	0.009900990099009901	0.014285714285714285	0.011695901597074601	0.14666666666666667	0.22916666666666666	0.17886178385881432	0.7965118885040283	0.7571501731872559	0.776332437992096	0.0	0.18148802764187383
1546	0.2682926829268293	0.4583333333333333	0.3384615338035504	0.1206896551724138	0.23333333333333334	0.15909090459710756	0.2682926829268293	0.4583333333333333	0.3384615338035504	0.8629472851753235	0.7434381246566772	0.798747181892395	0.06280880472453094	0.23595672333848533
1548	0.3125	0.1282051282051282	0.18181817769256206	0.1875	0.05555555555555555	0.08571428218775524	0.25	0.10256410256410256	0.14545454132892574	0.6977401971817017	0.6917462348937988	0.694730281829834	0.0	0.21367521367521367
1550	0.14634146341463414	0.3	0.1967213070679926	0.02127659574468085	0.043478260869565216	0.028571424159184355	0.12195121951219512	0.25	0.16393442182209095	0.7608888149261475	0.6938456892967224	0.725822389125824	0.0	0.10204081632653061
1555	0.2558139534883721	0.2894736842105263	0.271604933290657	0.06	0.06521739130434782	0.06249999500868094	0.2558139534883721	0.2894736842105263	0.271604933290657	0.7908279895782471	0.722552478313446	0.7551500797271729	0.0	0.21120609981515717
1566	0.14102564102564102	0.25	0.1803278642407956	0.042735042735042736	0.07142857142857142	0.0534759311447286	0.14102564102564102	0.25	0.1803278642407956	0.7918141484260559	0.7376093864440918	0.763751208782196	0.0	0.1752707082576232
1585	0.15384615384615385	0.4	0.2222222182098766	0.03361344537815126	0.08695652173913043	0.048484844463544875	0.13186813186813187	0.34285714285714286	0.1904761864638449	0.7953007221221924	0.7262250781059265	0.7591949105262756	0.016243576932110804	0.14416388608675407
1588	0.24324324324324326	0.19148936170212766	0.21428570935657607	0.021739130434782608	0.014925373134328358	0.017699110216932944	0.21621621621621623	0.1702127659574468	0.19047618554705226	0.7524452805519104	0.7390086054801941	0.7456663846969604	0.0	0.20833333333333334
1591	0.21621621621621623	0.17777777777777778	0.19512194626710305	0.044444444444444446	0.027777777777777776	0.03418802945430704	0.21621621621621623	0.17777777777777778	0.19512194626710305	0.763148844242096	0.7458456158638	0.7543980479240417	0.0	0.22594489465153972
1593	0.13986013986013987	0.3508771929824561	0.1999999959245001	0.021929824561403508	0.06329113924050633	0.032573286080064955	0.1258741258741259	0.3157894736842105	0.17999999592450008	0.7874814867973328	0.7351173162460327	0.7603989839553833	0.0	0.10311211098612673
1635	0.1875	0.05263157894736842	0.08219177739913694	0.0	0.0	0.0	0.1875	0.05263157894736842	0.08219177739913694	0.6919918060302734	0.7277443408966064	0.7094179391860962	0.0	0.13307984790874525
1637	0.10625	0.5	0.17525772906791373	0.015810276679841896	0.07272727272727272	0.025974023040352838	0.1	0.47058823529411764	0.16494845071739828	0.84072345495224	0.7483314275741577	0.7918415069580078	0.0	0.08649192919612743
